stop_id,stop_code,stop_name,stop_lon,stop_lat,location_type,stop_display,stop_abribus
JRAN1742895,42895,Sainte-Rose / Jean-Charles [42895] ,-73.77142,45.624649,0,0,0
NOEL1642895,42895,Sainte-Rose / Jean-Charles [42895] ,-73.77142,45.624649,0,0,0
AOUT1642896,42896,Sainte-Rose / 27e Avenue [42896] ,-73.8734,45.54658,0,0,0
JANV1742896,42896,Sainte-Rose / 27e Avenue [42896] ,-73.8734,45.54658,0,0,0
JRAN1742896,42896,Sainte-Rose / 27e Avenue [42896] ,-73.8734,45.54658,0,0,0
NOEL1642896,42896,Sainte-Rose / 27e Avenue [42896] ,-73.8734,45.54658,0,0,0
AOUT1642897,42897,Sainte-Rose / Olier-Payette [42897] ,-73.77449,45.623796,0,0,0
JANV1742897,42897,Sainte-Rose / Olier-Payette [42897] ,-73.77449,45.623796,0,0,0
JRAN1742897,42897,Sainte-Rose / Olier-Payette [42897] ,-73.77449,45.623796,0,0,0
NOEL1642897,42897,Sainte-Rose / Olier-Payette [42897] ,-73.77449,45.623796,0,0,0
AOUT1642898,42898,Sainte-Rose / Jean-Charles [42898] ,-73.77156,45.624487,0,0,0
JANV1742898,42898,Sainte-Rose / Jean-Charles [42898] ,-73.77156,45.624487,0,0,0
JRAN1742898,42898,Sainte-Rose / Jean-Charles [42898] ,-73.77156,45.624487,0,0,0
NOEL1642898,42898,Sainte-Rose / Jean-Charles [42898] ,-73.77156,45.624487,0,0,0
AOUT16CP42901,42901,Gare Sainte-Rose [42901] ,-73.76613,45.62629,0,0,1
JANV17CP42901,42901,Gare Sainte-Rose [42901] ,-73.76613,45.62629,0,0,1
JRAN17CP42901,42901,Gare Sainte-Rose [42901] ,-73.76613,45.62629,0,0,1
NOEL16CP42901,42901,Gare Sainte-Rose [42901] ,-73.76613,45.62629,0,0,1
AOUT16CP42902,42902,Gare Sainte-Rose [42902] ,-73.76639,45.626047,0,0,1
JANV17CP42902,42902,Gare Sainte-Rose [42902] ,-73.76639,45.626047,0,0,1
JRAN17CP42902,42902,Gare Sainte-Rose [42902] ,-73.76639,45.626047,0,0,1
NOEL16CP42902,42902,Gare Sainte-Rose [42902] ,-73.76639,45.626047,0,0,1
AOUT1642903,42903,Sainte-Rose / Sicard [42903] ,-73.76249,45.627468,0,0,0
JANV1742903,42903,Sainte-Rose / Sicard [42903] ,-73.76249,45.627468,0,0,0
JRAN1742903,42903,Sainte-Rose / Sicard [42903] ,-73.76249,45.627468,0,0,0
NOEL1642903,42903,Sainte-Rose / Sicard [42903] ,-73.76249,45.627468,0,0,0
AOUT1642904,42904,Sainte-Rose / Sicard [42904] ,-73.76265,45.627252,0,0,0
JANV1742904,42904,Sainte-Rose / Sicard [42904] ,-73.76265,45.627252,0,0,0
JRAN1742904,42904,Sainte-Rose / Sicard [42904] ,-73.76265,45.627252,0,0,0
NOEL1642904,42904,Sainte-Rose / Sicard [42904] ,-73.76265,45.627252,0,0,0
AOUT1642905,42905,Sainte-Rose / Face à Horizon-Jeunesse [42905] ,-73.7603,45.627878,0,0,0
JANV1742905,42905,Sainte-Rose / Face à Horizon-Jeunesse [42905] ,-73.7603,45.627878,0,0,0
JRAN1742905,42905,Sainte-Rose / Face à Horizon-Jeunesse [42905] ,-73.7603,45.627878,0,0,0
NOEL1642905,42905,Sainte-Rose / Face à Horizon-Jeunesse [42905] ,-73.7603,45.627878,0,0,0
AOUT1642906,42906,Sainte-Rose / Face à Horizon-Jeunesse [42906] ,-73.76026,45.627725,0,0,1
JANV1742906,42906,Sainte-Rose / Face à Horizon-Jeunesse [42906] ,-73.76026,45.627725,0,0,1
JRAN1742906,42906,Sainte-Rose / Face à Horizon-Jeunesse [42906] ,-73.76026,45.627725,0,0,1
NOEL1642906,42906,Sainte-Rose / Face à Horizon-Jeunesse [42906] ,-73.76026,45.627725,0,0,1
AOUT1642907,42907,Sainte-Rose / Savary [42907] ,-73.75846,45.628503,0,0,0
JANV1742907,42907,Sainte-Rose / Savary [42907] ,-73.75846,45.628503,0,0,0
JRAN1742907,42907,Sainte-Rose / Savary [42907] ,-73.75846,45.628503,0,0,0
NOEL1642907,42907,Sainte-Rose / Savary [42907] ,-73.75846,45.628503,0,0,0
AOUT1642908,42908,Sainte-Rose / 27e Avenue [42908] ,-73.87333,45.54622,0,0,0
JANV1742908,42908,Sainte-Rose / 27e Avenue [42908] ,-73.87333,45.54622,0,0,0
JRAN1742908,42908,Sainte-Rose / 27e Avenue [42908] ,-73.87333,45.54622,0,0,0
NOEL1642908,42908,Sainte-Rose / 27e Avenue [42908] ,-73.87333,45.54622,0,0,0
AOUT1642909,42909,Sainte-Rose / Savary [42909] ,-73.75843,45.628359,0,0,0
JANV1742909,42909,Sainte-Rose / Savary [42909] ,-73.75843,45.628359,0,0,0
JRAN1742909,42909,Sainte-Rose / Savary [42909] ,-73.75843,45.628359,0,0,0
NOEL1642909,42909,Sainte-Rose / Savary [42909] ,-73.75843,45.628359,0,0,0
AOUT1642910,42910,Sainte-Rose / Trahan [42910] ,-73.75646,45.629291,0,0,0
JANV1742910,42910,Sainte-Rose / Trahan [42910] ,-73.75646,45.629291,0,0,0
JRAN1742910,42910,Sainte-Rose / Trahan [42910] ,-73.75646,45.629291,0,0,0
NOEL1642910,42910,Sainte-Rose / Trahan [42910] ,-73.75646,45.629291,0,0,0
AOUT1642911,42911,Sainte-Rose / Trahan [42911] ,-73.75667,45.629074,0,0,1
JANV1742911,42911,Sainte-Rose / Trahan [42911] ,-73.75667,45.629074,0,0,1
JRAN1742911,42911,Sainte-Rose / Trahan [42911] ,-73.75667,45.629074,0,0,1
NOEL1642911,42911,Sainte-Rose / Trahan [42911] ,-73.75667,45.629074,0,0,1
AOUT1642912,42912,Sainte-Rose / Des Laurentides [42912] ,-73.75316,45.630279,0,0,0
JANV1742912,42912,Sainte-Rose / Des Laurentides [42912] ,-73.75316,45.630279,0,0,0
JRAN1742912,42912,Sainte-Rose / Des Laurentides [42912] ,-73.75316,45.630279,0,0,0
NOEL1642912,42912,Sainte-Rose / Des Laurentides [42912] ,-73.75316,45.630279,0,0,0
AOUT1642913,42913,Sainte-Rose / 28e Rue [42913] ,-73.87265,45.548553,0,0,0
JANV1742913,42913,Sainte-Rose / 28e Rue [42913] ,-73.87265,45.548553,0,0,0
JRAN1742913,42913,Sainte-Rose / 28e Rue [42913] ,-73.87265,45.548553,0,0,0
NOEL1642913,42913,Sainte-Rose / 28e Rue [42913] ,-73.87265,45.548553,0,0,0
AOUT1642914,42914,Sainte-Rose / 31e Avenue [42914] ,-73.8726,45.54813,0,0,0
JANV1742914,42914,Sainte-Rose / 31e Avenue [42914] ,-73.8726,45.54813,0,0,0
JRAN1742914,42914,Sainte-Rose / 31e Avenue [42914] ,-73.8726,45.54813,0,0,0
NOEL1642914,42914,Sainte-Rose / 31e Avenue [42914] ,-73.8726,45.54813,0,0,0
AOUT1642915,42915,Sainte-Rose / 37e Avenue [42915] ,-73.87198,45.550256,0,0,0
JANV1742915,42915,Sainte-Rose / 37e Avenue [42915] ,-73.87198,45.550256,0,0,0
JRAN1742915,42915,Sainte-Rose / 37e Avenue [42915] ,-73.87198,45.550256,0,0,0
NOEL1642915,42915,Sainte-Rose / 37e Avenue [42915] ,-73.87198,45.550256,0,0,0
AOUT1642916,42916,Sainte-Rose / 24e Rue [42916] ,-73.87154,45.550806,0,0,0
JANV1742916,42916,Sainte-Rose / 24e Rue [42916] ,-73.87154,45.550806,0,0,0
JRAN1742916,42916,Sainte-Rose / 24e Rue [42916] ,-73.87154,45.550806,0,0,0
NOEL1642916,42916,Sainte-Rose / 24e Rue [42916] ,-73.87154,45.550806,0,0,0
AOUT1642917,42917,Sainte-Rose / 41e Avenue [42917] ,-73.87088,45.552127,0,0,0
JANV1742917,42917,Sainte-Rose / 41e Avenue [42917] ,-73.87088,45.552127,0,0,0
JRAN1742917,42917,Sainte-Rose / 41e Avenue [42917] ,-73.87088,45.552127,0,0,0
NOEL1642917,42917,Sainte-Rose / 41e Avenue [42917] ,-73.87088,45.552127,0,0,0
AOUT1642918,42918,Sainte-Rose / 41e Avenue [42918] ,-73.87038,45.552529,0,0,0
JANV1742918,42918,Sainte-Rose / 41e Avenue [42918] ,-73.87038,45.552529,0,0,0
JRAN1742918,42918,Sainte-Rose / 41e Avenue [42918] ,-73.87038,45.552529,0,0,0
NOEL1642918,42918,Sainte-Rose / 41e Avenue [42918] ,-73.87038,45.552529,0,0,0
AOUT16CP42919,42919,Sainte-Rose / Arthur-Sauvé [42919] ,-73.86953,45.553417,0,0,0
JANV17CP42919,42919,Sainte-Rose / Arthur-Sauvé [42919] ,-73.86953,45.553417,0,0,0
JRAN17CP42919,42919,Sainte-Rose / Arthur-Sauvé [42919] ,-73.86953,45.553417,0,0,0
NOEL16CP42919,42919,Sainte-Rose / Arthur-Sauvé [42919] ,-73.86953,45.553417,0,0,0
AOUT16CP42920,42920,Sainte-Rose / 3e Avenue [42920] ,-73.87777,45.536586,0,0,0
JANV17CP42920,42920,Sainte-Rose / 3e Avenue [42920] ,-73.87777,45.536586,0,0,0
JRAN17CP42920,42920,Sainte-Rose / 3e Avenue [42920] ,-73.87777,45.536586,0,0,0
NOEL16CP42920,42920,Sainte-Rose / 3e Avenue [42920] ,-73.87777,45.536586,0,0,0
AOUT16CP42921,42921,Sainte-Rose / Arthur-Sauvé [42921] ,-73.8694,45.553315,0,0,1
JANV17CP42921,42921,Sainte-Rose / Arthur-Sauvé [42921] ,-73.8694,45.553315,0,0,1
JRAN17CP42921,42921,Sainte-Rose / Arthur-Sauvé [42921] ,-73.8694,45.553315,0,0,1
NOEL16CP42921,42921,Sainte-Rose / Arthur-Sauvé [42921] ,-73.8694,45.553315,0,0,1
AOUT1642922,42922,Sainte-Rose / 51e Avenue [42922] ,-73.86773,45.554796,0,0,0
JANV1742922,42922,Sainte-Rose / 51e Avenue [42922] ,-73.86773,45.554796,0,0,0
JRAN1742922,42922,Sainte-Rose / 51e Avenue [42922] ,-73.86773,45.554796,0,0,0
NOEL1642922,42922,Sainte-Rose / 51e Avenue [42922] ,-73.86773,45.554796,0,0,0
AOUT1642923,42923,Sainte-Rose / 51e Avenue [42923] ,-73.86766,45.554634,0,0,0
JANV1742923,42923,Sainte-Rose / 51e Avenue [42923] ,-73.86766,45.554634,0,0,0
JRAN1742923,42923,Sainte-Rose / 51e Avenue [42923] ,-73.86766,45.554634,0,0,0
NOEL1642923,42923,Sainte-Rose / 51e Avenue [42923] ,-73.86766,45.554634,0,0,0
AOUT1642924,42924,Sainte-Rose / 55e Avenue [42924] ,-73.86665,45.555933,0,0,0
JANV1742924,42924,Sainte-Rose / 55e Avenue [42924] ,-73.86665,45.555933,0,0,0
JRAN1742924,42924,Sainte-Rose / 55e Avenue [42924] ,-73.86665,45.555933,0,0,0
NOEL1642924,42924,Sainte-Rose / 55e Avenue [42924] ,-73.86665,45.555933,0,0,0
AOUT1642925,42925,Sainte-Rose / 55e Avenue [42925] ,-73.86663,45.555699,0,0,0
JANV1742925,42925,Sainte-Rose / 55e Avenue [42925] ,-73.86663,45.555699,0,0,0
JRAN1742925,42925,Sainte-Rose / 55e Avenue [42925] ,-73.86663,45.555699,0,0,0
NOEL1642925,42925,Sainte-Rose / 55e Avenue [42925] ,-73.86663,45.555699,0,0,0
AOUT1642926,42926,Sainte-Rose / 2e Avenue [42926] ,-73.86554,45.556899,0,0,0
JANV1742926,42926,Sainte-Rose / 2e Avenue [42926] ,-73.86554,45.556899,0,0,0
JRAN1742926,42926,Sainte-Rose / 2e Avenue [42926] ,-73.86554,45.556899,0,0,0
NOEL1642926,42926,Sainte-Rose / 2e Avenue [42926] ,-73.86554,45.556899,0,0,0
AOUT1642927,42927,Sainte-Rose / 2e Avenue [42927] ,-73.86558,45.556692,0,0,0
JANV1742927,42927,Sainte-Rose / 2e Avenue [42927] ,-73.86558,45.556692,0,0,0
JRAN1742927,42927,Sainte-Rose / 2e Avenue [42927] ,-73.86558,45.556692,0,0,0
NOEL1642927,42927,Sainte-Rose / 2e Avenue [42927] ,-73.86558,45.556692,0,0,0
AOUT1642928,42928,Sainte-Rose / 4e Avenue [42928] ,-73.8643,45.557947,0,0,0
JANV1742928,42928,Sainte-Rose / 4e Avenue [42928] ,-73.8643,45.557947,0,0,0
JRAN1742928,42928,Sainte-Rose / 4e Avenue [42928] ,-73.8643,45.557947,0,0,0
NOEL1642928,42928,Sainte-Rose / 4e Avenue [42928] ,-73.8643,45.557947,0,0,0
AOUT1642929,42929,Sainte-Rose / 4e Avenue [42929] ,-73.86431,45.557758,0,0,1
JANV1742929,42929,Sainte-Rose / 4e Avenue [42929] ,-73.86431,45.557758,0,0,1
JRAN1742929,42929,Sainte-Rose / 4e Avenue [42929] ,-73.86431,45.557758,0,0,1
NOEL1642929,42929,Sainte-Rose / 4e Avenue [42929] ,-73.86431,45.557758,0,0,1
AOUT1642930,42930,Sainte-Rose / 8e Avenue [42930] ,-73.86248,45.559645,0,0,0
JANV1742930,42930,Sainte-Rose / 8e Avenue [42930] ,-73.86248,45.559645,0,0,0
JRAN1742930,42930,Sainte-Rose / 8e Avenue [42930] ,-73.86248,45.559645,0,0,0
NOEL1642930,42930,Sainte-Rose / 8e Avenue [42930] ,-73.86248,45.559645,0,0,0
AOUT1642931,42931,Sainte-Rose / 7e Avenue [42931] ,-73.87714,45.538532,0,0,0
JANV1742931,42931,Sainte-Rose / 7e Avenue [42931] ,-73.87714,45.538532,0,0,0
JRAN1742931,42931,Sainte-Rose / 7e Avenue [42931] ,-73.87714,45.538532,0,0,0
NOEL1642931,42931,Sainte-Rose / 7e Avenue [42931] ,-73.87714,45.538532,0,0,0
AOUT1642932,42932,Sainte-Rose / 8e Avenue [42932] ,-73.86249,45.559501,0,0,0
JANV1742932,42932,Sainte-Rose / 8e Avenue [42932] ,-73.86249,45.559501,0,0,0
JRAN1742932,42932,Sainte-Rose / 8e Avenue [42932] ,-73.86249,45.559501,0,0,0
NOEL1642932,42932,Sainte-Rose / 8e Avenue [42932] ,-73.86249,45.559501,0,0,0
AOUT1642933,42933,Sainte-Rose / 10e Avenue [42933] ,-73.86142,45.560377,0,0,0
JANV1742933,42933,Sainte-Rose / 10e Avenue [42933] ,-73.86142,45.560377,0,0,0
JRAN1742933,42933,Sainte-Rose / 10e Avenue [42933] ,-73.86142,45.560377,0,0,0
NOEL1642933,42933,Sainte-Rose / 10e Avenue [42933] ,-73.86142,45.560377,0,0,0
AOUT1642934,42934,Sainte-Rose / 10e Avenue [42934] ,-73.86148,45.560179,0,0,0
JANV1742934,42934,Sainte-Rose / 10e Avenue [42934] ,-73.86148,45.560179,0,0,0
JRAN1742934,42934,Sainte-Rose / 10e Avenue [42934] ,-73.86148,45.560179,0,0,0
NOEL1642934,42934,Sainte-Rose / 10e Avenue [42934] ,-73.86148,45.560179,0,0,0
AOUT1642935,42935,Sainte-Rose / 14e Avenue [42935] ,-73.85963,45.562074,0,0,0
JANV1742935,42935,Sainte-Rose / 14e Avenue [42935] ,-73.85963,45.562074,0,0,0
JRAN1742935,42935,Sainte-Rose / 14e Avenue [42935] ,-73.85963,45.562074,0,0,0
NOEL1642935,42935,Sainte-Rose / 14e Avenue [42935] ,-73.85963,45.562074,0,0,0
AOUT1642936,42936,Sainte-Rose / 14e Avenue [42936] ,-73.85963,45.561867,0,0,0
JANV1742936,42936,Sainte-Rose / 14e Avenue [42936] ,-73.85963,45.561867,0,0,0
JRAN1742936,42936,Sainte-Rose / 14e Avenue [42936] ,-73.85963,45.561867,0,0,0
NOEL1642936,42936,Sainte-Rose / 14e Avenue [42936] ,-73.85963,45.561867,0,0,0
AOUT1642937,42937,Sainte-Rose / 18e Avenue [42937] ,-73.8571,45.564314,0,0,0
JANV1742937,42937,Sainte-Rose / 18e Avenue [42937] ,-73.8571,45.564314,0,0,0
JRAN1742937,42937,Sainte-Rose / 18e Avenue [42937] ,-73.8571,45.564314,0,0,0
NOEL1642937,42937,Sainte-Rose / 18e Avenue [42937] ,-73.8571,45.564314,0,0,0
AOUT1642938,42938,Sainte-Rose / 18e Avenue [42938] ,-73.85715,45.564098,0,0,1
JANV1742938,42938,Sainte-Rose / 18e Avenue [42938] ,-73.85715,45.564098,0,0,1
JRAN1742938,42938,Sainte-Rose / 18e Avenue [42938] ,-73.85715,45.564098,0,0,1
NOEL1642938,42938,Sainte-Rose / 18e Avenue [42938] ,-73.85715,45.564098,0,0,1
AOUT1642939,42939,Sainte-Rose / 22e Avenue [42939] ,-73.85553,45.56556,0,0,0
JANV1742939,42939,Sainte-Rose / 22e Avenue [42939] ,-73.85553,45.56556,0,0,0
JRAN1742939,42939,Sainte-Rose / 22e Avenue [42939] ,-73.85553,45.56556,0,0,0
NOEL1642939,42939,Sainte-Rose / 22e Avenue [42939] ,-73.85553,45.56556,0,0,0
AOUT1642940,42940,Sainte-Rose / 7e Avenue [42940] ,-73.87705,45.538262,0,0,0
JANV1742940,42940,Sainte-Rose / 7e Avenue [42940] ,-73.87705,45.538262,0,0,0
JRAN1742940,42940,Sainte-Rose / 7e Avenue [42940] ,-73.87705,45.538262,0,0,0
NOEL1642940,42940,Sainte-Rose / 7e Avenue [42940] ,-73.87705,45.538262,0,0,0
AOUT1642941,42941,Sainte-Rose / 22e Avenue [42941] ,-73.85551,45.565417,0,0,0
JANV1742941,42941,Sainte-Rose / 22e Avenue [42941] ,-73.85551,45.565417,0,0,0
JRAN1742941,42941,Sainte-Rose / 22e Avenue [42941] ,-73.85551,45.565417,0,0,0
NOEL1642941,42941,Sainte-Rose / 22e Avenue [42941] ,-73.85551,45.565417,0,0,0
AOUT1642942,42942,Sainte-Rose / Laberge [42942] ,-73.85273,45.565893,0,0,0
JANV1742942,42942,Sainte-Rose / Laberge [42942] ,-73.85273,45.565893,0,0,0
JRAN1742942,42942,Sainte-Rose / Laberge [42942] ,-73.85273,45.565893,0,0,0
NOEL1642942,42942,Sainte-Rose / Laberge [42942] ,-73.85273,45.565893,0,0,0
AOUT1642943,42943,Sainte-Rose / éluard [42943] ,-73.85327,45.565778,0,0,0
JANV1742943,42943,Sainte-Rose / éluard [42943] ,-73.85327,45.565778,0,0,0
JRAN1742943,42943,Sainte-Rose / éluard [42943] ,-73.85327,45.565778,0,0,0
NOEL1642943,42943,Sainte-Rose / éluard [42943] ,-73.85327,45.565778,0,0,0
AOUT1642944,42944,Sainte-Rose / Bellemare [42944] ,-73.85077,45.565827,0,0,0
JANV1742944,42944,Sainte-Rose / Bellemare [42944] ,-73.85077,45.565827,0,0,0
JRAN1742944,42944,Sainte-Rose / Bellemare [42944] ,-73.85077,45.565827,0,0,0
NOEL1642944,42944,Sainte-Rose / Bellemare [42944] ,-73.85077,45.565827,0,0,0
AOUT1642945,42945,Sainte-Rose / Bellemare [42945] ,-73.85102,45.565673,0,0,1
JANV1742945,42945,Sainte-Rose / Bellemare [42945] ,-73.85102,45.565673,0,0,1
JRAN1742945,42945,Sainte-Rose / Bellemare [42945] ,-73.85102,45.565673,0,0,1
NOEL1642945,42945,Sainte-Rose / Bellemare [42945] ,-73.85102,45.565673,0,0,1
AOUT1642946,42946,Sainte-Rose / 30e Avenue [42946] ,-73.84678,45.566001,0,0,0
JANV1742946,42946,Sainte-Rose / 30e Avenue [42946] ,-73.84678,45.566001,0,0,0
JRAN1742946,42946,Sainte-Rose / 30e Avenue [42946] ,-73.84678,45.566001,0,0,0
NOEL1642946,42946,Sainte-Rose / 30e Avenue [42946] ,-73.84678,45.566001,0,0,0
AOUT1642947,42947,Sainte-Rose / 30e Avenue [42947] ,-73.84689,45.565794,0,0,1
JANV1742947,42947,Sainte-Rose / 30e Avenue [42947] ,-73.84689,45.565794,0,0,1
JRAN1742947,42947,Sainte-Rose / 30e Avenue [42947] ,-73.84689,45.565794,0,0,1
NOEL1642947,42947,Sainte-Rose / 30e Avenue [42947] ,-73.84689,45.565794,0,0,1
AOUT1642948,42948,Sainte-Rose / Cousteau [42948] ,-73.8418,45.567699,0,0,0
JANV1742948,42948,Sainte-Rose / Cousteau [42948] ,-73.8418,45.567699,0,0,0
JRAN1742948,42948,Sainte-Rose / Cousteau [42948] ,-73.8418,45.567699,0,0,0
NOEL1642948,42948,Sainte-Rose / Cousteau [42948] ,-73.8418,45.567699,0,0,0
AOUT1642949,42949,Sainte-Rose / Face Au 4199 [42949] ,-73.84023,45.568127,0,0,0
JANV1742949,42949,Sainte-Rose / Face Au 4199 [42949] ,-73.84023,45.568127,0,0,0
JRAN1742949,42949,Sainte-Rose / Face Au 4199 [42949] ,-73.84023,45.568127,0,0,0
NOEL1642949,42949,Sainte-Rose / Face Au 4199 [42949] ,-73.84023,45.568127,0,0,0
AOUT1642950,42950,Sainte-Rose / Rosaire [42950] ,-73.84227,45.567383,0,0,0
JANV1742950,42950,Sainte-Rose / Rosaire [42950] ,-73.84227,45.567383,0,0,0
JRAN1742950,42950,Sainte-Rose / Rosaire [42950] ,-73.84227,45.567383,0,0,0
NOEL1642950,42950,Sainte-Rose / Rosaire [42950] ,-73.84227,45.567383,0,0,0
AOUT1642951,42951,Sainte-Rose / Face Au 4200 [42951] ,-73.83987,45.568038,0,0,0
JANV1742951,42951,Sainte-Rose / Face Au 4200 [42951] ,-73.83987,45.568038,0,0,0
JRAN1742951,42951,Sainte-Rose / Face Au 4200 [42951] ,-73.83987,45.568038,0,0,0
NOEL1642951,42951,Sainte-Rose / Face Au 4200 [42951] ,-73.83987,45.568038,0,0,0
AOUT1642952,42952,Sainte-Rose / 40e Avenue [42952] ,-73.83654,45.568668,0,0,0
JANV1742952,42952,Sainte-Rose / 40e Avenue [42952] ,-73.83654,45.568668,0,0,0
JRAN1742952,42952,Sainte-Rose / 40e Avenue [42952] ,-73.83654,45.568668,0,0,0
NOEL1642952,42952,Sainte-Rose / 40e Avenue [42952] ,-73.83654,45.568668,0,0,0
AOUT1642953,42953,Sainte-Rose / 13e Avenue [42953] ,-73.87592,45.541191,0,0,0
JANV1742953,42953,Sainte-Rose / 13e Avenue [42953] ,-73.87592,45.541191,0,0,0
JRAN1742953,42953,Sainte-Rose / 13e Avenue [42953] ,-73.87592,45.541191,0,0,0
NOEL1642953,42953,Sainte-Rose / 13e Avenue [42953] ,-73.87592,45.541191,0,0,0
AOUT1642954,42954,Sainte-Rose / 40e Avenue [42954] ,-73.83664,45.568479,0,0,1
JANV1742954,42954,Sainte-Rose / 40e Avenue [42954] ,-73.83664,45.568479,0,0,1
JRAN1742954,42954,Sainte-Rose / 40e Avenue [42954] ,-73.83664,45.568479,0,0,1
NOEL1642954,42954,Sainte-Rose / 40e Avenue [42954] ,-73.83664,45.568479,0,0,1
AOUT1642955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
AOUT16CP42955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
JANV1742955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
JANV17CP42955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
JRAN1742955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
JRAN17CP42955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
NOEL1642955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
NOEL16CP42955,42955,Sainte-Rose / Montée Sauriol [42955] ,-73.83451,45.569547,0,0,0
AOUT16CP42956,42956,Sainte-Rose / Montée Sauriol [42956] ,-73.83484,45.569123,0,0,1
JANV17CP42956,42956,Sainte-Rose / Montée Sauriol [42956] ,-73.83484,45.569123,0,0,1
JRAN17CP42956,42956,Sainte-Rose / Montée Sauriol [42956] ,-73.83484,45.569123,0,0,1
NOEL16CP42956,42956,Sainte-Rose / Montée Sauriol [42956] ,-73.83484,45.569123,0,0,1
AOUT1642957,42957,Sainte-Rose / Odile [42957] ,-73.83175,45.571389,0,0,0
JANV1742957,42957,Sainte-Rose / Odile [42957] ,-73.83175,45.571389,0,0,0
JRAN1742957,42957,Sainte-Rose / Odile [42957] ,-73.83175,45.571389,0,0,0
NOEL1642957,42957,Sainte-Rose / Odile [42957] ,-73.83175,45.571389,0,0,0
AOUT1642958,42958,Sainte-Rose / Odile [42958] ,-73.83081,45.572099,0,0,1
JANV1742958,42958,Sainte-Rose / Odile [42958] ,-73.83081,45.572099,0,0,1
JRAN1742958,42958,Sainte-Rose / Odile [42958] ,-73.83081,45.572099,0,0,1
NOEL1642958,42958,Sainte-Rose / Odile [42958] ,-73.83081,45.572099,0,0,1
AOUT1642959,42959,Sainte-Rose / De Bordeaux [42959] ,-73.82884,45.574909,0,0,0
JANV1742959,42959,Sainte-Rose / De Bordeaux [42959] ,-73.82884,45.574909,0,0,0
JRAN1742959,42959,Sainte-Rose / De Bordeaux [42959] ,-73.82884,45.574909,0,0,0
NOEL1642959,42959,Sainte-Rose / De Bordeaux [42959] ,-73.82884,45.574909,0,0,0
AOUT1642960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
AOUT16CP42960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
JANV1742960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
JANV17CP42960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
JRAN1742960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
JRAN17CP42960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
NOEL1642960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
NOEL16CP42960,42960,Sainte-Rose / De Bordeaux [42960] ,-73.82834,45.575063,0,0,1
AOUT1642961,42961,Sainte-Rose / D'odessa [42961] ,-73.82556,45.578409,0,0,0
JANV1742961,42961,Sainte-Rose / D'odessa [42961] ,-73.82556,45.578409,0,0,0
JRAN1742961,42961,Sainte-Rose / D'odessa [42961] ,-73.82556,45.578409,0,0,0
NOEL1642961,42961,Sainte-Rose / D'odessa [42961] ,-73.82556,45.578409,0,0,0
AOUT1642962,42962,Sainte-Rose / Marian [42962] ,-73.82565,45.578112,0,0,1
JANV1742962,42962,Sainte-Rose / Marian [42962] ,-73.82565,45.578112,0,0,1
JRAN1742962,42962,Sainte-Rose / Marian [42962] ,-73.82565,45.578112,0,0,1
NOEL1642962,42962,Sainte-Rose / Marian [42962] ,-73.82565,45.578112,0,0,1
AOUT1642963,42963,Sainte-Rose / De Caracas [42963] ,-73.82348,45.579585,0,0,0
JANV1742963,42963,Sainte-Rose / De Caracas [42963] ,-73.82348,45.579585,0,0,0
JRAN1742963,42963,Sainte-Rose / De Caracas [42963] ,-73.82348,45.579585,0,0,0
NOEL1642963,42963,Sainte-Rose / De Caracas [42963] ,-73.82348,45.579585,0,0,0
AOUT1642964,42964,Sainte-Rose / 13e Avenue [42964] ,-73.8758,45.541002,0,0,0
JANV1742964,42964,Sainte-Rose / 13e Avenue [42964] ,-73.8758,45.541002,0,0,0
JRAN1742964,42964,Sainte-Rose / 13e Avenue [42964] ,-73.8758,45.541002,0,0,0
NOEL1642964,42964,Sainte-Rose / 13e Avenue [42964] ,-73.8758,45.541002,0,0,0
AOUT1642965,42965,Sainte-Rose / De Caracas [42965] ,-73.82343,45.579387,0,0,0
JANV1742965,42965,Sainte-Rose / De Caracas [42965] ,-73.82343,45.579387,0,0,0
JRAN1742965,42965,Sainte-Rose / De Caracas [42965] ,-73.82343,45.579387,0,0,0
NOEL1642965,42965,Sainte-Rose / De Caracas [42965] ,-73.82343,45.579387,0,0,0
