stop_id,stop_code,stop_name,stop_lon,stop_lat,location_type,stop_display,stop_abribus
JANV1741907,41907,De Lausanne / Prudentiel [41907] ,-73.72077,45.622491,0,0,0
MARS1741907,41907,De Lausanne / Prudentiel [41907] ,-73.72077,45.622491,0,0,0
JANV1741908,41908,De Lausanne / De Roubaix [41908] ,-73.71939,45.621189,0,0,0
MARS1741908,41908,De Lausanne / De Roubaix [41908] ,-73.71939,45.621189,0,0,0
JANV1741909,41909,De Lausanne / De Roubaix [41909] ,-73.71907,45.621117,0,0,0
MARS1741909,41909,De Lausanne / De Roubaix [41909] ,-73.71907,45.621117,0,0,0
JANV1741910,41910,De Lausanne / De La Louvière [41910] ,-73.71768,45.619223,0,0,1
MARS1741910,41910,De Lausanne / De La Louvière [41910] ,-73.71768,45.619223,0,0,1
JANV1741911,41911,De Lausanne / De La Louvière [41911] ,-73.7176,45.618978,0,0,0
MARS1741911,41911,De Lausanne / De La Louvière [41911] ,-73.7176,45.618978,0,0,0
JANV1741912,41912,Laval / Des Prés [41912] ,-73.71597,45.562553,0,0,0
MARS1741912,41912,Laval / Des Prés [41912] ,-73.71597,45.562553,0,0,0
JANV1741913,41913,Laval / Du Souvenir [41913] ,-73.71687,45.563937,0,0,0
MARS1741913,41913,Laval / Du Souvenir [41913] ,-73.71687,45.563937,0,0,0
JANV1741914,41914,Laval / Du Souvenir [41914] ,-73.71757,45.564197,0,0,1
MARS1741914,41914,Laval / Du Souvenir [41914] ,-73.71757,45.564197,0,0,1
JANV1741915,41915,Laval / Du Trait-Carré [41915] ,-73.71857,45.565707,0,0,0
JANV17CP41915,41915,Laval / Du Trait-Carré [41915] ,-73.71857,45.565707,0,0,0
MARS1741915,41915,Laval / Du Trait-Carré [41915] ,-73.71857,45.565707,0,0,0
MARS17CP41915,41915,Laval / Du Trait-Carré [41915] ,-73.71857,45.565707,0,0,0
JANV1741916,41916,Laval / Jolivet [41916] ,-73.71978,45.567423,0,0,0
MARS1741916,41916,Laval / Jolivet [41916] ,-73.71978,45.567423,0,0,0
JANV1741917,41917,Laval / Du Trait-Carré [41917] ,-73.71932,45.565876,0,0,1
JANV17CP41917,41917,Laval / Du Trait-Carré [41917] ,-73.71932,45.565876,0,0,1
MARS1741917,41917,Laval / Du Trait-Carré [41917] ,-73.71932,45.565876,0,0,1
MARS17CP41917,41917,Laval / Du Trait-Carré [41917] ,-73.71932,45.565876,0,0,1
JANV1741918,41918,Laval / Face Au 800 [41918] ,-73.72028,45.567449,0,0,1
MARS1741918,41918,Laval / Face Au 800 [41918] ,-73.72028,45.567449,0,0,1
JANV1741919,41919,Laval / Face Au 1700 [41919] ,-73.71995,45.569933,0,0,0
MARS1741919,41919,Laval / Face Au 1700 [41919] ,-73.71995,45.569933,0,0,0
JANV1741920,41920,Laval / Face Au 1700 [41920] ,-73.72042,45.56977,0,0,1
MARS1741920,41920,Laval / Face Au 1700 [41920] ,-73.72042,45.56977,0,0,1
JANV1741921,41921,Laval / Saint-Martin [41921] ,-73.72018,45.570847,0,0,1
MARS1741921,41921,Laval / Saint-Martin [41921] ,-73.72018,45.570847,0,0,1
JANV1741922,41922,Laval / Saint-Martin [41922] ,-73.72084,45.571038,0,0,1
MARS1741922,41922,Laval / Saint-Martin [41922] ,-73.72084,45.571038,0,0,1
JANV1741923,41923,Laval / D'argenteuil [41923] ,-73.71066,45.556651,0,0,1
MARS1741923,41923,Laval / D'argenteuil [41923] ,-73.71066,45.556651,0,0,1
JANV1741924,41924,Laval / Raymond-Casgrain [41924] ,-73.71105,45.557919,0,0,0
MARS1741924,41924,Laval / Raymond-Casgrain [41924] ,-73.71105,45.557919,0,0,0
JANV1741925,41925,Laval / Raymond-Casgrain [41925] ,-73.71156,45.558071,0,0,0
MARS1741925,41925,Laval / Raymond-Casgrain [41925] ,-73.71156,45.558071,0,0,0
JANV1741928,41928,Laval / Dubé [41928] ,-73.71439,45.5614,0,0,0
MARS1741928,41928,Laval / Dubé [41928] ,-73.71439,45.5614,0,0,0
JANV1741929,41929,Laval / Dubé [41929] ,-73.71483,45.561377,0,0,0
MARS1741929,41929,Laval / Dubé [41929] ,-73.71483,45.561377,0,0,0
JANV1741930,41930,Laval / Des Prés [41930] ,-73.71548,45.562521,0,0,0
MARS1741930,41930,Laval / Des Prés [41930] ,-73.71548,45.562521,0,0,0
JANV1741931,41931,Le Carrefour / Le Corbusier [41931] ,-73.74128,45.572194,0,1,1
MARS1741931,41931,Le Carrefour / Le Corbusier [41931] ,-73.74128,45.572194,0,1,1
JANV1741932,41932,Le Carrefour / Le Corbusier [41932] ,-73.74197,45.572102,0,0,1
MARS1741932,41932,Le Carrefour / Le Corbusier [41932] ,-73.74197,45.572102,0,0,1
JANV1741933,41933,Le Carrefour / Beauregard [41933] ,-73.76445,45.558222,0,0,0
MARS1741933,41933,Le Carrefour / Beauregard [41933] ,-73.76445,45.558222,0,0,0
JANV1741934,41934,Le Carrefour / Beauregard [41934] ,-73.76464,45.557862,0,0,1
MARS1741934,41934,Le Carrefour / Beauregard [41934] ,-73.76464,45.557862,0,0,1
JANV17CP41935,41935,Le Carrefour / Curé-Labelle [41935] ,-73.76652,45.557146,0,0,1
MARS17CP41935,41935,Le Carrefour / Curé-Labelle [41935] ,-73.76652,45.557146,0,0,1
JANV1741936,41936,Le Carrefour / Albert-Murphy [41936] ,-73.76232,45.559001,0,0,1
MARS1741936,41936,Le Carrefour / Albert-Murphy [41936] ,-73.76232,45.559001,0,0,1
JANV1741937,41937,Centre Laval [41937] ,-73.72927,45.562185,0,1,1
JANV17CP41937,41937,Centre Laval [41937] ,-73.72927,45.562185,0,1,1
MARS1741937,41937,Centre Laval [41937] ,-73.72927,45.562185,0,1,1
MARS17CP41937,41937,Centre Laval [41937] ,-73.72927,45.562185,0,1,1
JANV1741938,41938,Le Corbusier / Face Au 1869 [41938] ,-73.73588,45.568174,0,0,1
MARS1741938,41938,Le Corbusier / Face Au 1869 [41938] ,-73.73588,45.568174,0,0,1
JANV1741941,41941,Le Corbusier / Maurice-Gauvin [41941] ,-73.73415,45.566495,0,0,0
MARS1741941,41941,Le Corbusier / Maurice-Gauvin [41941] ,-73.73415,45.566495,0,0,0
JANV1741942,41942,Le Corbusier / Maurice-Gauvin [41942] ,-73.73367,45.566523,0,0,0
MARS1741942,41942,Le Corbusier / Maurice-Gauvin [41942] ,-73.73367,45.566523,0,0,0
JANV1741943,41943,Le Corbusier / Face Au 2577 [41943] ,-73.7435,45.577694,0,0,0
MARS1741943,41943,Le Corbusier / Face Au 2577 [41943] ,-73.7435,45.577694,0,0,0
JANV1741944,41944,Le Corbusier / Cunard [41944] ,-73.74309,45.576383,0,0,1
MARS1741944,41944,Le Corbusier / Cunard [41944] ,-73.74309,45.576383,0,0,1
JANV1741945,41945,Le Corbusier / Berlier [41945] ,-73.74844,45.582331,0,0,1
MARS1741945,41945,Le Corbusier / Berlier [41945] ,-73.74844,45.582331,0,0,1
JANV17CP41946,41946,Le Corbusier / Saint-Elzéar [41946] ,-73.75033,45.584215,0,0,1
MARS17CP41946,41946,Le Corbusier / Saint-Elzéar [41946] ,-73.75033,45.584215,0,0,1
JANV1741947,41947,Le Corbusier / Face Au 2584 [41947] ,-73.74356,45.577246,0,0,0
MARS1741947,41947,Le Corbusier / Face Au 2584 [41947] ,-73.74356,45.577246,0,0,0
JANV1741948,41948,Le Corbusier / Monterey [41948] ,-73.75176,45.58539,0,0,0
MARS1741948,41948,Le Corbusier / Monterey [41948] ,-73.75176,45.58539,0,0,0
JANV1741949,41949,Le Corbusier / Berlier [41949] ,-73.7479,45.581345,0,0,1
MARS1741949,41949,Le Corbusier / Berlier [41949] ,-73.7479,45.581345,0,0,1
JANV1741950,41950,Le Corbusier / Cunard [41950] ,-73.74259,45.575974,0,0,0
MARS1741950,41950,Le Corbusier / Cunard [41950] ,-73.74259,45.575974,0,0,0
JANV1741951,41951,Le Corbusier / Michelin [41951] ,-73.7536,45.587087,0,1,1
MARS1741951,41951,Le Corbusier / Michelin [41951] ,-73.7536,45.587087,0,1,1
JANV1741952,41952,Le Corbusier / Saint-Martin [41952] ,-73.73084,45.564036,0,1,1
MARS1741952,41952,Le Corbusier / Saint-Martin [41952] ,-73.73084,45.564036,0,1,1
JANV1741953,41953,Le Corbusier / Le Chatelier [41953] ,-73.756,45.589188,0,0,0
MARS1741953,41953,Le Corbusier / Le Chatelier [41953] ,-73.756,45.589188,0,0,0
JANV1741954,41954,Le Corbusier / Monterey [41954] ,-73.75163,45.584848,0,0,1
MARS1741954,41954,Le Corbusier / Monterey [41954] ,-73.75163,45.584848,0,0,1
JANV1741955,41955,Le Corbusier / Saint-Elzéar [41955] ,-73.74961,45.583068,0,1,1
JANV17CP41955,41955,Le Corbusier / Saint-Elzéar [41955] ,-73.74961,45.583068,0,1,1
MARS1741955,41955,Le Corbusier / Saint-Elzéar [41955] ,-73.74961,45.583068,0,1,1
MARS17CP41955,41955,Le Corbusier / Saint-Elzéar [41955] ,-73.74961,45.583068,0,1,1
JANV1741956,41956,Le Corbusier / Dagenais [41956] ,-73.75987,45.592591,0,0,0
MARS1741956,41956,Le Corbusier / Dagenais [41956] ,-73.75987,45.592591,0,0,0
JANV1741957,41957,Centre Laval [41957] ,-73.7285,45.561944,0,1,1
JANV17CP41957,41957,Centre Laval [41957] ,-73.7285,45.561944,0,1,1
MARS1741957,41957,Centre Laval [41957] ,-73.7285,45.561944,0,1,1
MARS17CP41957,41957,Centre Laval [41957] ,-73.7285,45.561944,0,1,1
JANV1741958,41958,Le Corbusier / Saint-Martin [41958] ,-73.73154,45.564169,0,1,1
MARS1741958,41958,Le Corbusier / Saint-Martin [41958] ,-73.73154,45.564169,0,1,1
JANV1741959,41959,Le Corbusier / Le Chatelier [41959] ,-73.75585,45.588604,0,0,0
MARS1741959,41959,Le Corbusier / Le Chatelier [41959] ,-73.75585,45.588604,0,0,0
JANV1741960,41960,Le Corbusier / Gutenberg [41960] ,-73.7426,45.574036,0,0,0
MARS1741960,41960,Le Corbusier / Gutenberg [41960] ,-73.7426,45.574036,0,0,0
JANV1741961,41961,Le Corbusier / Michelin [41961] ,-73.75305,45.586126,0,0,1
MARS1741961,41961,Le Corbusier / Michelin [41961] ,-73.75305,45.586126,0,0,1
JANV1741962,41962,Le Corbusier / Gutenberg [41962] ,-73.74213,45.573914,0,0,0
MARS1741962,41962,Le Corbusier / Gutenberg [41962] ,-73.74213,45.573914,0,0,0
JANV1741963,41963,Le Corbusier / Le Carrefour [41963] ,-73.74136,45.572967,0,0,1
MARS1741963,41963,Le Corbusier / Le Carrefour [41963] ,-73.74136,45.572967,0,0,1
JANV1741964,41964,Le Corbusier / Tessier [41964] ,-73.73876,45.570201,0,1,1
MARS1741964,41964,Le Corbusier / Tessier [41964] ,-73.73876,45.570201,0,1,1
JANV1741965,41965,Le Corbusier / Tessier [41965] ,-73.73817,45.570131,0,0,1
MARS1741965,41965,Le Corbusier / Tessier [41965] ,-73.73817,45.570131,0,0,1
JANV1741966,41966,Le Corbusier / Face Au 1828 [41966] ,-73.73625,45.568047,0,1,1
MARS1741966,41966,Le Corbusier / Face Au 1828 [41966] ,-73.73625,45.568047,0,1,1
JANV1741967,41967,Légaré / Hurtubise [41967] ,-73.77912,45.554237,0,0,0
MARS1741967,41967,Légaré / Hurtubise [41967] ,-73.77912,45.554237,0,0,0
JANV1741968,41968,Légaré / Letondal [41968] ,-73.78269,45.557,0,0,0
MARS1741968,41968,Légaré / Letondal [41968] ,-73.78269,45.557,0,0,0
JANV1741969,41969,Légaré / Hurteau [41969] ,-73.78047,45.555331,0,0,0
MARS1741969,41969,Légaré / Hurteau [41969] ,-73.78047,45.555331,0,0,0
JANV1741970,41970,Légaré / Hurteau [41970] ,-73.78085,45.55542,0,0,0
MARS1741970,41970,Légaré / Hurteau [41970] ,-73.78085,45.55542,0,0,0
JANV1741971,41971,Légaré / Letondal [41971] ,-73.78234,45.556918,0,0,0
MARS1741971,41971,Légaré / Letondal [41971] ,-73.78234,45.556918,0,0,0
JANV1741972,41972,Légaré / Hurtubise [41972] ,-73.77942,45.554272,0,0,0
MARS1741972,41972,Légaré / Hurtubise [41972] ,-73.77942,45.554272,0,0,0
JANV1741973,41973,Légaré / Cléroux [41973] ,-73.78303,45.557557,0,0,0
MARS1741973,41973,Légaré / Cléroux [41973] ,-73.78303,45.557557,0,0,0
JANV1741974,41974,Légaré / Fafard [41974] ,-73.7775,45.553026,0,0,0
MARS1741974,41974,Légaré / Fafard [41974] ,-73.7775,45.553026,0,0,0
JANV1741975,41975,Lesage / François-Foucault [41975] ,-73.66713,45.603136,0,0,0
MARS1741975,41975,Lesage / François-Foucault [41975] ,-73.66713,45.603136,0,0,0
JANV17CP41977,41977,Lesage / Tracy [41977] ,-73.66528,45.60169,0,0,0
MARS17CP41977,41977,Lesage / Tracy [41977] ,-73.66528,45.60169,0,0,0
JANV1741978,41978,Lesage / Jolicoeur [41978] ,-73.66866,45.605204,0,0,0
MARS1741978,41978,Lesage / Jolicoeur [41978] ,-73.66866,45.605204,0,0,0
JANV1741979,41979,Lesage / François-Foucault [41979] ,-73.66759,45.603208,0,0,0
MARS1741979,41979,Lesage / François-Foucault [41979] ,-73.66759,45.603208,0,0,0
JANV1741980,41980,Lesage / Face Au 1183 [41980] ,-73.66789,45.60785,0,0,0
MARS1741980,41980,Lesage / Face Au 1183 [41980] ,-73.66789,45.60785,0,0,0
JANV1741981,41981,Lesage / Jolicoeur [41981] ,-73.66896,45.604897,0,0,1
MARS1741981,41981,Lesage / Jolicoeur [41981] ,-73.66896,45.604897,0,0,1
JANV1741982,41982,Lesage / Charron [41982] ,-73.66733,45.609597,0,0,0
MARS1741982,41982,Lesage / Charron [41982] ,-73.66733,45.609597,0,0,0
JANV1741983,41983,Lesage / Face Au 1202 [41983] ,-73.66819,45.607949,0,0,0
MARS1741983,41983,Lesage / Face Au 1202 [41983] ,-73.66819,45.607949,0,0,0
JANV1741986,41986,Lévesque / Samson [41986] ,-73.75984,45.527827,0,0,0
MARS1741986,41986,Lévesque / Samson [41986] ,-73.75984,45.527827,0,0,0
JANV1741987,41987,Lévesque / Des Pinsons [41987] ,-73.61048,45.648241,0,0,0
MARS1741987,41987,Lévesque / Des Pinsons [41987] ,-73.61048,45.648241,0,0,0
JANV1741988,41988,Lévesque / Face Au 7312 [41988] ,-73.6081,45.648937,0,0,0
MARS1741988,41988,Lévesque / Face Au 7312 [41988] ,-73.6081,45.648937,0,0,0
JANV1741989,41989,Lévesque / Face Au 7327 [41989] ,-73.608,45.649126,0,0,0
MARS1741989,41989,Lévesque / Face Au 7327 [41989] ,-73.608,45.649126,0,0,0
JANV1741990,41990,Lévesque / Des Pelicans [41990] ,-73.60494,45.650298,0,0,0
MARS1741990,41990,Lévesque / Des Pelicans [41990] ,-73.60494,45.650298,0,0,0
JANV1741991,41991,Lévesque / Des Pelicans [41991] ,-73.6048,45.65055,0,0,1
MARS1741991,41991,Lévesque / Des Pelicans [41991] ,-73.6048,45.65055,0,0,1
JANV1741992,41992,Lévesque / Des Hêtres [41992] ,-73.60315,45.651263,0,0,0
JANV17CP41992,41992,Lévesque / Des Hêtres [41992] ,-73.60315,45.651263,0,0,0
MARS1741992,41992,Lévesque / Des Hêtres [41992] ,-73.60315,45.651263,0,0,0
MARS17CP41992,41992,Lévesque / Des Hêtres [41992] ,-73.60315,45.651263,0,0,0
JANV1741993,41993,Lévesque / Des Hêtres [41993] ,-73.60297,45.651569,0,0,1
JANV17CP41993,41993,Lévesque / Des Hêtres [41993] ,-73.60297,45.651569,0,0,1
MARS1741993,41993,Lévesque / Des Hêtres [41993] ,-73.60297,45.651569,0,0,1
MARS17CP41993,41993,Lévesque / Des Hêtres [41993] ,-73.60297,45.651569,0,0,1
JANV1741994,41994,Lévesque / Des Hirondelles [41994] ,-73.59966,45.653326,0,0,0
MARS1741994,41994,Lévesque / Des Hirondelles [41994] ,-73.59966,45.653326,0,0,0
JANV1741995,41995,Lévesque / Des Hirondelles [41995] ,-73.60005,45.653281,0,0,1
MARS1741995,41995,Lévesque / Des Hirondelles [41995] ,-73.60005,45.653281,0,0,1
JANV1741996,41996,Lévesque / Des Sapins [41996] ,-73.59596,45.655669,0,0,0
MARS1741996,41996,Lévesque / Des Sapins [41996] ,-73.59596,45.655669,0,0,0
JANV1741997,41997,Lévesque / 86e Avenue [41997] ,-73.74499,45.532638,0,0,0
MARS1741997,41997,Lévesque / 86e Avenue [41997] ,-73.74499,45.532638,0,0,0
JANV1741998,41998,Lévesque / Des Sapins [41998] ,-73.59585,45.655912,0,0,1
MARS1741998,41998,Lévesque / Des Sapins [41998] ,-73.59585,45.655912,0,0,1
JANV1741999,41999,Lévesque / Du Cresson [41999] ,-73.59394,45.657003,0,0,0
MARS1741999,41999,Lévesque / Du Cresson [41999] ,-73.59394,45.657003,0,0,0
JANV1742000,42000,Lévesque / Du Cresson [42000] ,-73.59392,45.657209,0,0,1
MARS1742000,42000,Lévesque / Du Cresson [42000] ,-73.59392,45.657209,0,0,1
JANV1742001,42001,Lévesque / Roger [42001] ,-73.59254,45.65793,0,0,0
MARS1742001,42001,Lévesque / Roger [42001] ,-73.59254,45.65793,0,0,0
JANV1742002,42002,Lévesque / Roger [42002] ,-73.5927,45.658022,0,0,1
MARS1742002,42002,Lévesque / Roger [42002] ,-73.5927,45.658022,0,0,1
JANV1742003,42003,Lévesque / Des Noisetiers [42003] ,-73.59044,45.659383,0,0,0
MARS1742003,42003,Lévesque / Des Noisetiers [42003] ,-73.59044,45.659383,0,0,0
JANV1742004,42004,Lévesque / Des Noisetiers [42004] ,-73.59039,45.6596,0,0,0
MARS1742004,42004,Lévesque / Des Noisetiers [42004] ,-73.59039,45.6596,0,0,0
JANV1742005,42005,Lévesque / De La Rosée [42005] ,-73.58651,45.662254,0,0,0
MARS1742005,42005,Lévesque / De La Rosée [42005] ,-73.58651,45.662254,0,0,0
JANV1742006,42006,Lévesque / 90e Avenue [42006] ,-73.74708,45.531401,0,0,0
MARS1742006,42006,Lévesque / 90e Avenue [42006] ,-73.74708,45.531401,0,0,0
JANV1742007,42007,Lévesque / Angèle [42007] ,-73.58644,45.662506,0,0,0
MARS1742007,42007,Lévesque / Angèle [42007] ,-73.58644,45.662506,0,0,0
JANV1742008,42008,Lévesque / De L'harmonie [42008] ,-73.58474,45.663173,0,0,0
MARS1742008,42008,Lévesque / De L'harmonie [42008] ,-73.58474,45.663173,0,0,0
JANV1742009,42009,Lévesque / De L'harmonie [42009] ,-73.58451,45.663363,0,0,1
MARS1742009,42009,Lévesque / De L'harmonie [42009] ,-73.58451,45.663363,0,0,1
JANV1742010,42010,Lévesque / Léa [42010] ,-73.58199,45.663247,0,0,0
MARS1742010,42010,Lévesque / Léa [42010] ,-73.58199,45.663247,0,0,0
JANV1742011,42011,Lévesque / Aline [42011] ,-73.58163,45.663275,0,0,1
MARS1742011,42011,Lévesque / Aline [42011] ,-73.58163,45.663275,0,0,1
JANV1742013,42013,Lévesque / Stella [42013] ,-73.57475,45.664926,0,0,0
MARS1742013,42013,Lévesque / Stella [42013] ,-73.57475,45.664926,0,0,0
JANV1742014,42014,Lévesque / Emma [42014] ,-73.56959,45.668241,0,0,0
MARS1742014,42014,Lévesque / Emma [42014] ,-73.56959,45.668241,0,0,0
JANV1742015,42015,Lévesque / Emma [42015] ,-73.56957,45.66843,0,0,0
MARS1742015,42015,Lévesque / Emma [42015] ,-73.56957,45.66843,0,0,0
JANV1742016,42016,Lévesque / Duchesneau [42016] ,-73.56591,45.669395,0,0,0
MARS1742016,42016,Lévesque / Duchesneau [42016] ,-73.56591,45.669395,0,0,0
JANV1742017,42017,Lévesque / 85e Avenue [42017] ,-73.74344,45.533199,0,0,0
MARS1742017,42017,Lévesque / 85e Avenue [42017] ,-73.74344,45.533199,0,0,0
JANV1742018,42018,Lévesque / Duchesneau [42018] ,-73.56568,45.669584,0,0,0
MARS1742018,42018,Lévesque / Duchesneau [42018] ,-73.56568,45.669584,0,0,0
JANV1742019,42019,Lévesque / Face Au 8920 [42019] ,-73.56446,45.670277,0,0,0
MARS1742019,42019,Lévesque / Face Au 8920 [42019] ,-73.56446,45.670277,0,0,0
JANV1742020,42020,Lévesque / Face Au 8920 [42020] ,-73.56472,45.670214,0,0,0
MARS1742020,42020,Lévesque / Face Au 8920 [42020] ,-73.56472,45.670214,0,0,0
JANV1742021,42021,Lévesque / Face Au 9020 [42021] ,-73.56214,45.672006,0,0,0
MARS1742021,42021,Lévesque / Face Au 9020 [42021] ,-73.56214,45.672006,0,0,0
JANV1742022,42022,Lévesque / Face Au 9020 [42022] ,-73.56237,45.671952,0,0,0
MARS1742022,42022,Lévesque / Face Au 9020 [42022] ,-73.56237,45.671952,0,0,0
JANV1742023,42023,Lévesque / Fournier [42023] ,-73.56014,45.673546,0,0,0
MARS1742023,42023,Lévesque / Fournier [42023] ,-73.56014,45.673546,0,0,0
JANV1742024,42024,Lévesque / Fournier [42024] ,-73.56018,45.673654,0,0,0
MARS1742024,42024,Lévesque / Fournier [42024] ,-73.56018,45.673654,0,0,0
JANV1742025,42025,Lévesque / Viviane [42025] ,-73.55859,45.674726,0,0,0
MARS1742025,42025,Lévesque / Viviane [42025] ,-73.55859,45.674726,0,0,0
JANV1742026,42026,Lévesque / Viviane [42026] ,-73.55874,45.674779,0,0,0
MARS1742026,42026,Lévesque / Viviane [42026] ,-73.55874,45.674779,0,0,0
JANV1742027,42027,Lévesque / Face Au 9310 [42027] ,-73.55667,45.675833,0,0,0
MARS1742027,42027,Lévesque / Face Au 9310 [42027] ,-73.55667,45.675833,0,0,0
JANV1742028,42028,Lévesque / 85e Avenue [42028] ,-73.7438,45.532938,0,0,0
MARS1742028,42028,Lévesque / 85e Avenue [42028] ,-73.7438,45.532938,0,0,0
JANV1742029,42029,Lévesque / Face Au 9310 [42029] ,-73.55679,45.675887,0,0,0
MARS1742029,42029,Lévesque / Face Au 9310 [42029] ,-73.55679,45.675887,0,0,0
JANV1742030,42030,Lévesque / Face Au 9410 [42030] ,-73.55509,45.67686,0,0,0
MARS1742030,42030,Lévesque / Face Au 9410 [42030] ,-73.55509,45.67686,0,0,0
JANV1742031,42031,Lévesque / Face Au 9420 [42031] ,-73.55501,45.677004,0,0,0
MARS1742031,42031,Lévesque / Face Au 9420 [42031] ,-73.55501,45.677004,0,0,0
JANV1742032,42032,Lévesque / Orbach [42032] ,-73.55262,45.678104,0,0,0
MARS1742032,42032,Lévesque / Orbach [42032] ,-73.55262,45.678104,0,0,0
JANV1742033,42033,Lévesque / Place Berthelot [42033] ,-73.55266,45.678193,0,0,1
MARS1742033,42033,Lévesque / Place Berthelot [42033] ,-73.55266,45.678193,0,0,1
JANV1742034,42034,Lévesque / Face Au 9690 [42034] ,-73.5503,45.679355,0,0,0
MARS1742034,42034,Lévesque / Face Au 9690 [42034] ,-73.5503,45.679355,0,0,0
JANV1742035,42035,Lévesque / Face Au 9680 [42035] ,-73.55042,45.679408,0,0,0
MARS1742035,42035,Lévesque / Face Au 9680 [42035] ,-73.55042,45.679408,0,0,0
JANV1742036,42036,Lévesque / Face Au 9820 [42036] ,-73.54887,45.681533,0,0,0
MARS1742036,42036,Lévesque / Face Au 9820 [42036] ,-73.54887,45.681533,0,0,0
JANV1742037,42037,Lévesque / Face Au 9830 [42037] ,-73.54902,45.68156,0,0,0
MARS1742037,42037,Lévesque / Face Au 9830 [42037] ,-73.54902,45.68156,0,0,0
JANV1742038,42038,Lévesque / Face Au 9900 [42038] ,-73.54851,45.68273,0,0,0
MARS1742038,42038,Lévesque / Face Au 9900 [42038] ,-73.54851,45.68273,0,0,0
JANV1742039,42039,Lévesque / 83e Avenue [42039] ,-73.74082,45.534159,0,0,0
MARS1742039,42039,Lévesque / 83e Avenue [42039] ,-73.74082,45.534159,0,0,0
JANV1742040,42040,Lévesque / Face Au 9920 [42040] ,-73.54859,45.683072,0,0,0
MARS1742040,42040,Lévesque / Face Au 9920 [42040] ,-73.54859,45.683072,0,0,0
JANV1742041,42041,Lévesque / Face Au 10060 [42041] ,-73.54787,45.684934,0,0,0
MARS1742041,42041,Lévesque / Face Au 10060 [42041] ,-73.54787,45.684934,0,0,0
JANV1742042,42042,Lévesque / Face Au 10015 [42042] ,-73.5481,45.684745,0,0,0
MARS1742042,42042,Lévesque / Face Au 10015 [42042] ,-73.5481,45.684745,0,0,0
JANV1742043,42043,Lévesque / Face Au 1020 [42043] ,-73.5463,45.687715,0,0,0
MARS1742043,42043,Lévesque / Face Au 1020 [42043] ,-73.5463,45.687715,0,0,0
JANV1742044,42044,Lévesque / Face Au 1020 [42044] ,-73.54639,45.68785,0,0,0
MARS1742044,42044,Lévesque / Face Au 1020 [42044] ,-73.54639,45.68785,0,0,0
JANV1742045,42045,Lévesque / Face Au 10320 [42045] ,-73.54326,45.689363,0,0,0
MARS1742045,42045,Lévesque / Face Au 10320 [42045] ,-73.54326,45.689363,0,0,0
JANV1742046,42046,Lévesque / Face Au 10320 [42046] ,-73.54333,45.689489,0,0,0
MARS1742046,42046,Lévesque / Face Au 10320 [42046] ,-73.54333,45.689489,0,0,0
