route_id,service_id,trip_id,block_id,shape_id,trip_headsign
JUIN17151N,JUIN17SEM,JUIN17151N2L14517360047,L145,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L15518140055,L155,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L15818520061,L158,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L16814560033,L168,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L16817090043,L168,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L18121500069,L181,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20016270039,L200,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L2008030005,L20,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20422500071,L204,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20518330059,L205,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20616500041,L206,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L208560009,L2,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L212310023,L2,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23017230045,L230,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23123460073,L231,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23318240057,L233,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23919210063,L239,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24120490067,L241,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24417540051,L244,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24625450077,L246,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24824460075,L248,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L25726580079,L257,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L25819460065,L258,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L3111300019,L31,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L4713300027,L47,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L5807300003,L58,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L5809250011,L58,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L9915320035,L99,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L9917440049,L99,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S10620010343,S106,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S10621590347,S106,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S11017040333,S110,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S12418040337,S124,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S13322580349,S133,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S13324570353,S133,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14523570351,S145,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14525550355,S145,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14926550357,S149,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S15019030341,S150,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S15021000345,S150,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2114050321,S21,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2116040329,S21,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2607590303,S26,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2610020307,S26,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2806570301,S28,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2808590305,S28,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3411330311,S34,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3413350319,S34,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3611040309,S36,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S6316340331,S63,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S6318330339,S63,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S8715350327,S87,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S8717340335,S87,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9112350315,S91,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9114350323,S91,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9212030313,S92,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9613050317,S96,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9615050325,S96,JUIN17151N,
JUIN17151S,JUIN17DIM,JUIN17151S1D10215290526,D102,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D10217290534,D102,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D13223520550,D132,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D14724520552,D147,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1712290514,D17,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1714290522,D17,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1806510500,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1808580504,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1811280510,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1813290518,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D2007540502,D20,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D2009580506,D20,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D3914590524,D39,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D3916590532,D39,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6418570540,D64,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6716290530,D67,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6718280538,D67,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7210580508,D72,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7212590516,D72,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7915590528,D79,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7917590536,D79,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D8411580512,D84,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D8413590520,D84,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D9119560542,D91,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D9121550546,D91,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D9720560544,D97,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D9722540548,D97,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L1009560042,L10,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L1011530050,L10,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L10117030070,L101,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L10907130014,L109,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L11613270056,L116,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L11615270064,L116,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L11710530046,L117,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L12212530054,L122,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L12214570062,L122,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L12609210038,L126,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L13713570058,L137,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L1405330004,L14,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L1407300018,L14,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L14307460022,L143,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L15208030026,L152,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L16815580066,L168,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L18122390086,L181,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L20017270072,L200,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L2006570012,L20,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L2008570034,L20,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L20423350088,L204,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L20519320080,L205,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L20617530074,L206,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L211230048,L2,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L23018220076,L230,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L23124310090,L231,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L24418560078,L244,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L24825300092,L248,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L25820400082,L258,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L25921400084,L259,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L305090002,L3,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L3110190044,L31,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L3406000006,L34,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L4712230052,L47,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L5806250008,L58,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L5808210030,L58,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L7206400010,L72,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L8508390032,L85,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L9909370040,L99,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L9914270060,L99,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S1L9916320068,L99,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S10620550344,S106,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S10622550348,S106,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S11016000328,S110,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S11017570336,S110,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S12416590332,S124,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S12418560340,S124,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S13323530350,S133,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S14524520352,S145,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S15019560342,S150,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S15021550346,S150,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2115010324,S21,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2606520300,S26,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2608570304,S26,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2610570308,S26,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2807560302,S28,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S2809570306,S28,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S3412300314,S34,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S3414300322,S34,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S3612000312,S36,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S6315310326,S63,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S6317280334,S63,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S8716290330,S87,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S8718270338,S87,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S9111290310,S91,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S9113310318,S91,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S9213000316,S92,JUIN17151S,
JUIN17151S,JUIN17SAM,JUIN17151S1S9614010320,S96,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S3L12907230016,L129,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S3L14507380020,L145,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S3L14909090036,L149,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S3L15407560024,L154,JUIN17151S,
JUIN17151S,JUIN17SEM,JUIN17151S3L3208110028,L32,JUIN17151S,
JUIN1717N,JUIN17DIM,JUIN1717N1D10920320535,D109,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D1207310503,D12,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D12917320527,D129,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D13218090529,D132,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D13719330533,D137,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D13723310541,D137,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D14021330537,D140,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D14225460545,D142,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D14322310539,D143,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D14624310543,D146,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D1908310505,D19,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D2014320517,D20,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D2510320509,D25,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D2817090525,D28,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D2911330511,D29,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D4112330513,D41,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D4409320507,D44,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D506310501,D5,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D5616310523,D56,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D6215350519,D62,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D7216080521,D72,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D8013320515,D80,JUIN1717N,
JUIN1717N,JUIN17DIM,JUIN1717N1D9018320531,D90,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L12316220023,L123,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L1310250011,L13,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L14918420035,L149,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L15715190021,L157,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L15920180041,L159,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L16119120037,L161,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L16314250019,L163,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L16419390039,L164,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L16421100043,L164,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L16918160033,L169,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L17217540031,L172,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L17816400025,L178,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L17821390045,L178,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L1912260015,L19,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L19522330047,L195,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L20623180049,L206,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L2107300003,L21,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L21924170051,L219,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L22817060027,L228,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L23517200029,L235,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L24925370053,L249,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L2611270013,L26,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L3909250009,L39,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L4808040005,L48,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L6406280001,L64,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L7713270017,L77,JUIN1717N,
JUIN1717N,JUIN17SEM,JUIN1717N1L8808370007,L88,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S1210330311,S12,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S13521330339,S135,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S13918320333,S139,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S14119330335,S141,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S14225460347,S142,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S14722310341,S147,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S15824310345,S158,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S16120330337,S161,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S16423310343,S164,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S1813320317,S18,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S2916090323,S29,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S3107310305,S31,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S406020301,S4,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S411330313,S4,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S4416320325,S44,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S4708320307,S47,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S4912330315,S49,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S5714330319,S57,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S606310303,S6,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S6817090327,S68,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S7009360309,S70,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S7715330321,S77,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S8118090331,S81,JUIN1717N,
JUIN1717N,JUIN17SAM,JUIN1717N1S9917320329,S99,JUIN1717N,
JUIN1717S,JUIN17DIM,JUIN1717S2D10921120532,D109,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D1208110506,D12,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D12918120526,D129,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D13720120530,D137,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D13724110538,D137,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D14022110534,D140,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D14323110536,D143,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D14625110540,D146,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D1909120508,D19,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D2015130520,D20,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D205200500,D2,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D206110502,D2,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D2511120512,D25,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D2912130514,D29,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D4113140516,D41,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D4410120510,D44,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D507110504,D5,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D5617130524,D56,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D6216130522,D62,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D8014130518,D80,JUIN1717S,
JUIN1717S,JUIN17DIM,JUIN1717S2D9019120528,D90,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L12016180030,L120,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L12313150024,L123,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L1311100020,L13,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L14707380010,L147,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L16420250040,L164,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L16615120028,L166,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L16918500036,L169,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L17117240032,L171,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L17822130044,L178,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L1805290002,L18,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L19523090046,L195,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L2108110012,L21,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L23321210042,L233,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L23619450038,L236,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L23824140048,L238,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L24318130034,L243,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L3212140022,L32,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L3910100018,L39,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L4808410014,L48,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L5606120004,L56,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L6407100008,L64,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L8806420006,L88,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L8809180016,L88,JUIN1717S,
JUIN1717S,JUIN17SEM,JUIN1717S2L9514140026,L95,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S1211140312,S12,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S13522120334,S135,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S13919120328,S139,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S14120120330,S141,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S14723110336,S147,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S15825110340,S158,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S16121120332,S161,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S16424110338,S164,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S1814140318,S18,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S205200300,S2,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S206070302,S2,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S3108130306,S31,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S412140314,S4,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S4417140324,S44,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S4709140308,S47,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S4913150316,S49,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S5715140320,S57,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S607110304,S6,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S7010140310,S70,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S7716140322,S77,JUIN1717S,
JUIN1717S,JUIN17SAM,JUIN1717S2S9918130326,S99,JUIN1717S,
JUIN1720E,JUIN17DIM,JUIN1720E2D10416190518,D104,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D10720170526,D107,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D12017190520,D120,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D12418190522,D124,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D12421170528,D124,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D12822170530,D128,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D13423170532,D134,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D15219170524,D152,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D2211170508,D22,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D3013180512,D30,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D3307150500,D33,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D3310150506,D33,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D3709150504,D37,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D4715190516,D47,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D4908150502,D49,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D4912170510,D49,JUIN1720E,
JUIN1720E,JUIN17DIM,JUIN1720E2D8214180514,D82,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L1006110004,L10,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L11208260012,L112,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L13010210016,L130,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L14809210014,L148,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L15115210026,L151,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L1606490006,L16,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L16218130032,L162,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L16620050036,L166,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L16916230028,L169,JUIN1720E,
JUIN1720E,JUIN17SEM,JUIN1720E2L19222060040,L192,JUIN1720E,
